nameProject_VNI,category
Xây dựng hệ thống quản lý sân cầu lông,
Xây dựng hệ thống trợ giúp tư vấn hướng nghiệp và chọn ngành cho học sinh THPT,
Nghiên cứu và thử nghiệm một số phương pháp định giá BĐS,
Xây dựng hệ thống quản lý phòng trọ và gợi ý cho thuê phòng trọ.,
Xây dựng Shop quần áo online tích hợp gợi ý sản phẩm,
Nghiên cứu hệ khuyến nghị trong hệ thống thương mại điện tử,
Nghiên cứu hệ thống phân tán và ứng dụng minh hoạ,
Sign Language Detection,
Dự báo qua hành vi mua sắm của người tiêu dùng trong hoạt động kinh doanh hàng tiêu dùng,
Xây dựng hệ thống tư vấn chọn ngành Đại học cho học sinh Trung học Phổ Thông,
Thiết kế Micro Front End với React Native,
Thiết kế hệ thống với Spring Boot,
Phân tích hệ thống khuyến mãi (promotion) cho bán hàng đa kênh (Omnichannel),
Phân tích hệ thống e-catalog sản phẩm cho bán hàng đa kênh (Omnichannel),
Phân tích hệ thống e-shopping cart cho bán hàng đa kênh (Omnichannel),
Công cụ AI tốt nhất dành cho việc lập trình,
Dự đoán trên dữ liệu chuỗi thời gian với Transformer (Time Series Prediction with Transformers),
Xây dựng Chrome extension hữu ích cho sinh viên UIT,
Tìm hiểu kỹ thuật lập trình mạng và tối ưu đường truyền,
Tìm hiểu và xây dựng hệ thống truy vấn dựa trên ngữ nghĩa: Ứng dụng trong lĩnh vực pháp luật,
Phát triển sàn thương mại mua bán sản phẩm điện tử,
Xây dựng trang nghe nhạc trực tuyến với mô hình gói đăng ký,
Ứng dụng quản lý mua sắm đồ điện tử online có thanh toán qua Momo,
"Ứng dụng nhắn tin kết bạn, bảo vệ người dùng khỏi tin nhắn quấy rối",
Phát triển hệ thống hỗ trợ tra cứu vùng canh tác nông nghiệp dựa trên bản đồ Open Street Map (OSM),
Áp dụng kiến trúc Microservices vào việc phát triển hệ thống thương mại điện tử,
"Xây dựng ứng dụng di động hỗ trợ dinh dưỡng - tích hợp công nghệ AI để nhận diện món ăn""",
Xây dựng Micro Front End với React Native cho Supper App Bác sĩ đồ gia đình,
Xây dựng hệ thống với Net Core,
Xây dựng hệ thống với Spring Boot,
Xây dựng hệ thống khuyến mãi (promotion) cho bán hàng đa kênh (Omnichannel),
Xây dựng hệ thống e-catalog sản phẩm cho bán hàng đa kênh (Omnichannel),
Xây dựng hệ thống e-shopping cart cho bán hàng đa kênh (Omnichannel),
Tìm hiểu về Visual Studio GitHub Copilot Extension Introduces New Features and Enhancements,
Dự đoán trên dữ liệu chuỗi thời gian Tồn kho (Inventory) với Transformer (Time Series Prediction with Transformers),
Thiết kế gương chiếu hậu thông minh cho xe máy,
Nghiên cứu phương pháp rút trích thông tin từ văn bản,
Xây dựng hệ thống đảm bảo trung thực trong mua bán và vận chuyển vật liệu xây dựng,
Xây dựng hệ thống quản lý sự kiện và bán vé,
Phát triển hệ thống mua sắm trực tuyến,
Tìm hiểu về Entity Component System của Unity và làm sản phẩm demo,
Sử dụng AI để khôi phục tạo hình ảnh có độ phân giải cao,
Ứng dụng mạng xã hội chia sẻ video ngắn,
Nghiên cứu phương pháp nhận dạng cảm xúc khuôn mặt và xây dựng chức năng tương ứng cho ứng dụng Smart Classroom Monitoring,
Phát triển hệ thống hỗ trợ quản lý tài chính cho giải pháp vay ngang hàng tích hợp với học máy,
"Phát triển hệ thống hỗ trợ quản trị doanh nghiệp dựa trên Odoo: Áp dụng cho phân hệ quản lý phương tiện, logistics và kho hàng",
Hệ thống quản lý rác tái chế ở hộ gia đình,
Hệ thống quản lý lao động,
Mô phỏng địa điểm bằng kỹ thuật Image Stitching,
Xây dựng hệ thống hỗ trợ quản lý Đoàn thanh niên trường Đại học Bách Khoa,
Xây dựng hệ thống đặt bàn nhà hàng online,
Xây dựng App Mobile giới thiệu các bộ phim,
Tour Reservation and Booking System,
Cửa hàng bán sách trực tuyến tích hợp hệ thống gợi ý,
Bảo mật cơ sở hạ tầng mạng với ASA,
Hệ thống quản lí nhân viên bán thời gian,
Ứng dụng từ điển hình vẽ cho trẻ em DoodleDict,
Hệ thống đặt vé máy bay trực tuyến và hệ thống quản lý hàng không,
Xây dựng hệ thống đề xuất sản phẩm dựa trên Auto-Encoder,
Hệ thống hỗ trợ đăng và tìm kiếm việc làm,
Data acquisition and analysis system for near-infrared spectrum of food,
Building an Android application to assist driving using AI,
Vietnamese text classification using NLP techniques,
Hệ thống quản lý công việc cho nhân viên làm việc remote,
Hệ thống cung cấp vật tư y tế cho mọi nhà,
Xây dựng hệ thống ghi nhận và khen thưởng nhân viên Kudo,
Hệ thống hỗ trợ học tập tiếng Anh trực tuyến,
Đánh giá bảo mật hệ thống thông qua kiểm thử xâm nhập,
Hệ thống quản lý đánh giá năng lực của nhân viên,
Quảng cáo và Order sử dụng Facebook Graph API,
Hệ thống quản lý nhân sự trong công ty (Human Resource Management),
Thiết kế công cụ quản lý dự án dựa trên quy trình Scrum,
Build a nutrition tracking application,
"Hệ thống chấm code, tổ chức các cuộc thi lập trình trực tuyến BKDNOJ",
Hệ thống hỗ trợ đặt lịch khám (My Healthy),
Hệ thống bầu cử,
Cooking Recipe,
Hệ thống hỗ trợ du lịch Duli,
Xây dựng hệ thống quản lý tiến độ dự án,
Hệ thống tạo và liên kết sàn thương mại điện tử cho nhà sản xuất và cửa hàng,
Hệ thống thi trắc nghiệm,
Sổ Vaccine cá nhân,
Nghiên cứu ứng dụng học máy nhận diện lỗi trên bảng mạch in,
Hệ thống hỗ trợ hiến máu nhân đạo,
Building an online counseling psychology system,
System for allocating the suitable people for project,
Xây dựng hệ thống đo tốc độ và nhận diện biển số xe ô tô và mô tô,
Xây dựng mạng xã hội chia sẻ ảnh Pinterist tích hợp AI phân loại ảnh độc hại,
Xây dựng hệ thống hỗ trợ mua bán bất động sản Đà Nẵng,
Nghiên cứu và xây dựng ví Mutil-sig trên mạng Bitcoin,
Xây dựng hệ thống quản lý đề tài Đồ án chuyên ngành Khoa CNPM,
Ứng dụng gọi xe chung cho sinh viên,
Tìm hiểu các phương pháp xác định và so sánh âm thanh,
Thiết kế thuật toán so sánh ảnh màu dựa trên điểm ảnh,
Tìm hiểu và xây dựng chức năng khuyến nghị cho ứng dụng bán giày,
Tạo lập UI từ mẫu (Dynamic form) với BEEKAI,
Thiết kế và xây dựng hệ thống với NetCore,
Thiết kế và xây dựng hệ thống với Spring Boot,
UI auto testing tool với Apptium,
Ứng dụng ChatGPT vào công việc lập trình,
Xây dựng hệ e-catalog sản phẩm cho thương mại điện tử ,
Xây dựng hệ e-shopping cart cho thương mại điện tử,
Xây dựng hệ promotion cho thương mại điện tử,
Tìm hiểu về kiến trúc Transformer,
Tìm hiểu về tiềm năng ứng dụng của Generative Ai,
Tìm hiểu về mô hình ngôn ngữ lớn LLM,
Tìm hiểu về hệ thống sản phẩm dịch vụ (product service system),
Ứng dụng khoa học thần kinh để lãnh đạo hiệu quả,
Phân tích và định giá doanh nghiệp sử dụng Financial Statements,
Tim hiểu Fluter,
Tim hiểu React Native,
Tim hiểu React JS,
Thiết kế và xây dựng hệ thống với  NestJS ,
"Ứng dụng nhắn tin, call video phân tán (dApp)",
Đặc tả và kiểm chứng các hệ thống thời gian thực sử dụng uppaal,
Phương pháp và công cụ để hỗ trợ kiểm thử phần mềm android,
Nghiên cứu sinh mã kiểm thử tự động dựa trên kịch bản kiểm thử hướng hành vi,
Các kỹ thuật kiểm thử phần mềm nhúng và ứng dụng,
Tìm hiểu và xây dựng công cụ hỗ trợ kiểm thử hệ thống hướng dịch vụ,
Xây dựng hệ thống quản trị sân bóng,
Xây dựng hệ thống hỗ trợ tìm kiếm đội nhóm dự án,
Nghiên cứu và xây dựng hệ thống hỗ trợ quản trị sự kiện,
Nghiên cứu các giải thuật khuyến nghị và ứng dụng minh hoạ,
"Phần mềm Nhận diện giọng nói -  Hỗ trợ Speaking English
",
Finetuning Large Language Models,
Phát triển hệ thống hỗ trợ quản lý tài chính cho giải pháp vay ngang hàng ,
"Phát triển hệ thống hỗ trợ quản trị doanh nghiệp dựa trên odoo: Áp dụng cho các phân hệ quản lý nhân sự, chăm sóc khách hàng, lập kế hoạch, quản lý dự án.",
Nghiên cứu và áp dụng design pattern trong phát triển phần mềm,
Xây dựng hệ thống mua sắm trực tuyến,
Phân tích dự báo giá cổ phiếu dựa trên một số phương pháp học máy,
Fastfood ingredient selection online application,
Ứng dụng gợi ý kiểu cho khách hàng cắt tóc,
Clothing suggestion for the event,
Phát hiện phương tiện giao thông,
Tạo chú thích trực tiếp từ nguồn cấp dữ liệu máy ảnh,
Dự đoán tuổi và giới tính,
Photo Transfer to Picture using GANs,
Hỏi-đáp thị giác (Visual question answering),
The Intelligent Recommender System,
Phát hiện ô tô,
Trình phân loại hình ảnh sử dụng phương pháp học ngôn ngữ-hình ảnh tương phản (CLIP),
Phát hiện tư thế,
Nhận biết cảm xúc,
Phát hiện khuôn mặt,
Nhận diện khuôn mặt bằng cách sử dụng các mẫu trên thiết bị,
Tổng hợp hình ảnh người thông qua Chế độ khuếch tán khử nhiễu,
Ứng dụng nhận dạng giống mèo,
Tạo mô tả cho ảnh bằng tiếng Anh,
Ứng dụng đi chợ trực tuyến tích hợp gợi ý món ăn,
Shop quần áo online tích hợp gợi ý sản phẩm,
Ứng dụng rèn luyện thể hình,
Tìm hiểu các phương pháp xác định cảm xúc trong giọng nói,
Tìm hiểu về bảo mật và truyền tải dữ liệu liệu lớn,
Tạo lập UI từ mẫu (Dynamic form) với BEEKAI cho ứng dụng khảo sát người dùng,
Thiết kế và xây dựng hệ thống với NetCore cho cho ứng dụng tư vấn thực phẩm chức năng,
Thiết kế và xây dựng hệ thống với Spring Boot cho ứng dụng review sản phẩm,
UI auto testing tool với Apptium cho ứng dụng Android Native,
Ứng dụng ChatGPT vào công việc lập trình Python,
Xây dựng hệ e-catalog sản phẩm cho thương mại điện tử bán quần áo,
Xây dựng hệ e-shopping cart cho thương mại điện tử bán quần áo ,
Xây dựng hệ e-shopping cart cho thương mại điện tử bán đồ thể thao,
Tìm hiểu về kiến trúc Transformer trong LLima,
Tìm hiểu về tiềm năng ứng dụng của Generative Ai trong marketing,
Tìm hiểu về mô hình ngôn ngữ lớn LLM của Facebook,
Tìm hiểu về hệ thống sản phẩm dịch vụ (product service system) bảo trì sửa chữa,
Ứng dụng khoa học thần kinh để lãnh đạo hiệu quả trong ngành bán lẻ,
Phân tích và định giá doanh nghiệp sử dụng Financial Statements trong doanh nghiệp logistic,
Thiết kế và xây dựng hệ thống với  NestJS và xây dựng sàn giao dịch nông sản,
Nghiên cứu phương pháp sinh dữ liệu kiểm thử từ mã nguồn và ứng dụng xây dựng hệ thống chấm bài tập lập trình,
Xây dựng nền tảng hỗ trợ quản lý công việc,
Xây dựng mạng xã hội chia sẻ ảnh và video,
Xây dựng hệ thống nhắn tin theo thời gian thực tối ưu cho tải trọng dữ liệu,
Phát triển hệ thống quản lý cửa hàng ký gửi quần áo cũ,
Build a PDF processing app with ML-based characters recognition.,
Phát triển sàn thương mại điện tử cho sản phẩm OCOP dựa trên kiến trúc multi-tenancy và microservice,
Xây dựng ứng dụng di động hỗ trợ dinh dưỡng - tích hợp công nghệ AI để nhận diện món ăn,
Nghiên cứu và xây dựng hệ thống khuyến nghị việc làm,
Hệ thống hỗ trợ quản lý nhóm thể thao ,
Hệ thống đăng ký và tổ chức sự kiện trường Đại học,
Ứng dụng luyện thi IELTS cho hệ điều hành Android,
Viết phần mềm Quản lý bán hàng POS,
Hệ thống phê duyệt và phát hành văn thư,
Sàn giao dịch việc làm cho sinh viên đại học,
Hệ thống hỗ trợ trực quan hóa dữ liệu,
Hệ thống ký kết văn bản trực tuyến cho hệ điều hành Android,
Thu thập và xếp hạng các điểm quan tâm tại Việt Nam,
Ứng dụng gợi ý lịch trình cho người du lịch tự túc,
Nhận diện đối tượng bằng transformer,
Tối ưu bài toán xác thực giọng nói cho thiết bị di động,
Tạo ảnh từ văn bản,
Ứng dụng mô hình khuếch tán cho bài toán sinh hình ảnh từ văn bản tiếng Việt,
Truy vấn ảnh dựa vào ảnh và câu truy vấn,
Xây dựng hệ phần mềm hỗ trợ theo dõi chăm sóc bệnh nhân từ xa,
Dự đoán liên kết trong đồ thị tri thức bằng cách cải tiến và kết hợp mô hình PairRE với các mô hình khác,
Dự đoán đoán liên kết trong đồ thị tri thức bằng mô hình kết hợp phương pháp quan hệ đường đi và quan hệ láng giềng,
Phát hiện bố cục văn bản dựa trên mô hình Transformer,
Phương pháp học không giám sát sử dụng luồng chuẩn hóa 2D cho phân đoạn vùng bất thường trong ảnh chụp,
Dự đoán liên kết trong đồ thị tri thức sử dụng mạng đồ thị chú ý trong không gian số phức,
Hệ thống hỗ trợ đăng ký dạy học có tính phí,
Mô hình nhúng đồ thị tri thức MLP-Mixer dùng để nắm bắt hiệu quả các tương tác thực thể-quan hệ trong bài toán dự đoán liên kết.,
Dò tìm khối u trong phổi dùng ảnh được chuyển đổi từ tập CT scan,
Kỹ thuật phân đoạn ảnh y khoa thích nghi với miền dữ liệu không gắn nhãn,
Nghiên cứu phát triển hệ thống truy xuất nguồn gốc sản phẩm,
Xây Dựng Hệ Thống Giảng Dạy Trực Tuyến,
Hướng tiếp cận để cải thiện tính mở rộng của Hệ tư vấn dựa trên bộ nhớ,
Giải pháp tăng cường cho tương tác di động,
Nghiên cứu và áp dụng các phương pháp điều khiển truy cập,
Nghiên cứu các thuật toán khai thác đồ thị áp dụng cho bài toán tư vấn khóa học nghề nghiệp,
Tìm hiểu về Mongodb,
Tìm hiểu về Neo4J,
Tìm hiểu về Query plans,
"Phân tích thị hiếu khách hàng (nhạc, tiểu thuyết)",
Phân tích yếu tố ảnh hưởng đến hành vi mua hàng/ sử dụng dịch vụ trong Thương mại điện tử.,
Triển khai hệ thống thông tin,
Quản trị dự án hệ thống thông tin,
Nghiên cứu tình huống,
Thiết kế cơ sở dữ liệu cho một trang thương mại điện tử,
Tìm hiểu về NoSQL Database,
Phân tích đặc điểm người dùng dựa trên dữ liệu thu thập được,
Phân tích ảnh hưởng của quảng cáo trực tuyến đến hành vi khách hàng,
Phân tách nhóm khách hàng dựa trên tiêu chí,
Hệ Thống Thông Tin Quản Trị Nguồn Nhân Lực HRIS,
Hệ Thống Thông Tin Quản Trị Tài Chính FMIS,
Hệ Thống Thông Tin Quản Trị Chuỗi Cung Ứng SCIS,
Hệ Thống Ngân Hàng Lõi Core Banking,
Hệ Thống Thông Tin Chứng Khoán Đầu Tư SIS,
E-Commerce,
E-Business,
Tìm hiểu về MongoDB,
Tìm hiểu về Elasticsearch,
Tìm hiểu về Data Warehouse,
Tìm hiểu phương pháp phân tích tương tác sản phẩm - người dùng,
Ứng dụng AI trong phân tích y học,
